YEAR,MONTH,Repo,Reverse Repo,Interbank Rate,91-Day Tbill,182-days Tbill,364-days Tbill,Cash Reserve Requirement,Central Bank Rate
2006,Jan,7.81,                  -   ,7.78,8.23,8.84,                  -   ,6,
,Feb,7.78,                  -   ,7.73,8.02,8.85,                  -   ,6,
,Mar,7.5,                  -   ,7.52,7.6,8.52,                  -   ,6,
,Apr,6.78,                  -   ,6.97,7.02,7.36,                  -   ,6,
,May,6.68,                  -   ,8.11,7.01,7.48,                  -   ,6,
,Jun,6.39,                  -   ,6.41,6.6,7.32,                  -   ,6,9.75
,Jul,5.73,                  -   ,5.74,5.89,6.42,                  -   ,6,9.75
,Aug,5.94,                  -   ,5.66,5.96,6.47,                  -   ,6,10
,Sep,6.16,                  -   ,6.02,6.45,7.45,                  -   ,6,10
,Oct,6.23,                  -   ,6.08,6.83,8.31,                  -   ,6,10
,Nov,6.33,                  -   ,6.18,6.41,7.99,                  -   ,6,10
,Dec,6.34,                  -   ,6.34,5.73,7.32,                  -   ,6,10
2007,Jan,6.43,                  -   ,6.43,6,8.28,                  -   ,6,10
,Feb,6.75,                  -   ,6.52,6.22,8.56,                  -   ,6,10
,Mar,6.7,                  -   ,6.55,6.32,7.97,                  -   ,6,10
,Apr,6.84,                  -   ,6.81,6.65,7.93,                  -   ,6,10
,May,7.03,                  -   ,7.11,6.77,7.98,                  -   ,6,10
,Jun,7.07,                  -   ,6.98,6.53,7.19,                  -   ,6,8.5
,Jul,7.19,                  -   ,7.07,6.52,7.17,                  -   ,6,8.5
,Aug,7.49,                  -   ,7.38,7.3,7.99,                  -   ,6,8.75
,Sep,7.81,                  -   ,7.59,7.35,7.82,                  -   ,6,8.75
,Oct,7.44,                  -   ,7.65,7.55,7.84,                  -   ,6,8.75
,Nov,6.42,                  -   ,6.5,7.52,8.04,                  -   ,6,8.75
,Dec,7.13,                  -   ,7.05,6.87,7.87,                  -   ,6,8.75
2008,Jan,7.75,                  -   ,7.66,6.95,8.09,                  -   ,6,8.75
,Feb,6.9,                  -   ,7.18,7.28,8.3,                  -   ,6,8.75
,Mar,6.46,                  -   ,6.35,6.9,7.82,                  -   ,6,8.75
,Apr,6.67,                  -   ,6.59,7.35,8.3,                  -   ,6,8.75
,May,7.42,                  -   ,7.72,7.76,8.75,                  -   ,6,8.75
,Jun,7.61,                  -   ,7.79,7.73,8.84,                  -   ,6,9
,Jul,7.41,                  -   ,8.07,8.03,9.09,                  -   ,6,9
,Aug,6.35,                  -   ,6.92,8.02,8.75,                  -   ,6,9
,Sep,6.06,                  -   ,6.7,7.69,8.08,                  -   ,6,9
,Oct,6.03,                  -   ,6.81,7.75,8.32,                  -   ,6,9
,Nov,6.27,                  -   ,6.83,8.39,8.86,                  -   ,6,9
,Dec,6.36,                  -   ,6.67,8.59,9.08,                  -   ,5,8.5
2009,Jan,5.1,6.73,5.95,8.46,8.93,                  -   ,5,8.5
,Feb,5.08,6.03,5.49,7.55,7.89,                  -   ,5,8.5
,Mar,4.62,5.53,5.57,7.31,7.91,                  -   ,5,8.25
,Apr,4.05,5.79,5.81,7.34,8.34,                  -   ,5,8.25
,May,6.18,5.43,5.55,7.45,8.77,                  -   ,5,8
,Jun,                  -   ,4.01,3.08,7.33,8.28,                  -   ,4.5,8
,Jul,                  -   ,3.35,2.69,7.24,8.14,                  -   ,4.5,7.75
,Aug,                  -   ,4.31,3.68,7.25,8.12,8.71,4.5,7.75
,Sep,                  -   ,3.43,3.38,7.29,8.09,                  -   ,4.5,7.75
,Oct,                  -   ,3.5,2.57,7.26,7.98,8.44,4.5,7.75
,Nov,                  -   ,3.5,3.11,7.22,8.02,                  -   ,4.5,7
,Dec,                  -   ,3.66,2.95,6.82,7.38,8.01,4.5,7
2010,Jan,                  -   ,3.91,3.69,6.56,7.02,                  -   ,4.5,7
,Feb,                  -   ,2.8,2.39,6.21,6.61,7.38,4.5,7
,Mar,                  -   ,2.43,2.21,5.98,6.34,                  -   ,4.5,6.75
,Apr,                  -   ,2.46,2.46,5.17,5.58,6.01,4.5,6.75
,May,                  -   ,2.41,2.16,4.21,4.41,                  -   ,4.5,6.75
,Jun,                  -   ,2.41,1.15,2.98,2.86,4.14,4.5,6.75
,Jul,                  -   ,1.72,1.35,1.6,1.72,                  -   ,4.5,6
,Aug,                  -   ,1.84,1.66,1.83,2.03,2.96,4.5,6
,Sep,                  -   ,1.84,1.18,2.04,2.14,                  -   ,4.5,6
,Oct,                  -   ,1.84,0.98,2.12,2.1,3.06,4.5,6
